,Nairobi,Nyeri,Meru,Nakuru,Kericho,Nandi
Nairobi,0.0,144.89,225.74,157.74,261.32,305.92
Nyeri,153.58,0.0,135.94,165.35,268.93,313.52
Meru,225.59,133.98,0.0,253.36,356.94,401.53
Nakuru,158.29,165.33,253.31,0.0,108.57,153.16
Kericho,262.03,269.07,357.06,108.86,0.0,93.91
Nandi,306.42,313.47,401.45,153.26,93.83,0.0
